00:00;0.02
00:30;0.02
01:00;0.02
01:30;0.02
02:00;0.02
02:30;0.02
03:00;0.02
03:30;0.01
04:00;0.02
04:30;0.02
05:00;0.02
05:30;0.02
06:00;0.02
06:30;0.02
07:00;0.02
07:30;0.02
08:00;0.02
08:30;0.02
09:00;0.02
09:30;0.02
10:00;0.02
10:30;0.02
11:00;0.02
11:30;0.02
12:00;0.02
12:30;0.02
13:00;0.02
13:30;0.02
14:00;0.02
14:30;0.02
15:00;0.02
15:30;0.02
16:00;0.03
16:30;0.02
17:00;0.02
17:30;0.01
18:00;0.02
18:30;0.02
19:00;0.02
19:30;0.01
20:00;0.01
20:30;0.02
21:00;0.02
21:30;0.03
22:00;0.03
22:30;0.05
23:00;0.05
23:30;0.03
24:00;0.02
24:30;0.02
25:00;0.02
25:30;0.03
26:00;0.03
26:30;0.02
27:00;0.02
27:30;0.02
28:00;0.03
28:30;0.02
29:00;0.02
29:30;0.02
30:00;0.02
30:30;0.03
31:00;0.03
31:30;0.01
32:00;0.01
32:30;0.02
33:00;0.02
33:30;0.02
34:00;0.01
34:30;0.01
35:00;0.01
35:30;0.01
36:00;0.01
36:30;0.01
37:00;0.02
37:30;0.02
38:00;0.02
38:30;0.01
39:00;0.03
39:30;0.03
40:00;0.01
40:30;0.02
41:00;0.02
41:30;0.02
42:00;0.02
42:30;0.02
43:00;0.02
43:30;0.02
44:00;0.02
44:30;0.03
45:00;0.03
45:30;0.02
46:00;0.02
46:30;0.02
47:00;0.03
47:30;0.04
48:00;0.02
48:30;0.02
49:00;0.02
49:30;0.02
50:00;0.02
50:30;0.02
51:00;0.01
51:30;0.02
52:00;0.02
52:30;0.02
53:00;0.02
53:30;0.03
54:00;0.03
54:30;0.02
55:00;0.03
55:30;0.04
56:00;0.02
56:30;0.02
57:00;0.02
57:30;0.02
58:00;0.02
58:30;0.02
59:00;0.02
